id_mes,data_referencia,erro_pct,erro_quadro_pct,erro_salario_pct,dentro_da_banda
202401,2024-01-01,-0.0023,0.0006,-0.0022,True
202402,2024-02-01,-0.0004,-0.0012,0.0014,True
202403,2024-03-01,0.0039,0.0,0.0035,True
202404,2024-04-01,-0.0079,-0.0006,-0.008,True
202405,2024-05-01,-0.0085,-0.0043,-0.0049,True
202406,2024-06-01,-0.0078,-0.0043,-0.0048,True
202407,2024-07-01,-0.0079,-0.0043,-0.0045,True
202408,2024-08-01,-0.0017,0.0006,-0.0026,True
202409,2024-09-01,-0.0012,0.0003,-0.0008,True
202410,2024-10-01,-0.0035,-0.0019,-0.0011,True
202411,2024-11-01,-0.0022,-0.0006,-0.0009,True
202412,2024-12-01,-0.0032,-0.0037,-0.0006,True
